source_url,source_product_id,slug,name,sku,product_type,brand,seller,short_description,description,categories,tags,price,regular_price,sale_price,price_min,price_max,currency,availability,stock_quantity,variation_stock_total,stock_text,featured_image_url,image_urls,additional_information_json,variation_count,source_extracted_at
https://dentalmarket.ma/product/systeme-de-matrice-sectionnelle-a3-en-niti-ztdental/,10946,systeme-de-matrice-sectionnelle-a3-en-niti-ztdental,Système De Matrice Sectionnelle A3 en NiTi - ZTDental,10946,simple,ZTDental,ARYMARKET,,,Matrices dentaires | Restauration et Ciments dentaires | Uncategorized | ZTDental,,950,1200,950,950,950,MAD,OutOfStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/11/Matrice.png,https://dentalmarket.ma/wp-content/uploads/2025/11/Matrice.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/digital-shade-matching-device-e220-koungsun/,10902,digital-shade-matching-device-e220-koungsun,Digital Shade Matching Device E220 - KOUNGSUN,10902,simple,KOUNGSUN,ARYMARKET,,,Empreinte dentaire numérique | Empreintes et Laboratoire | Uncategorized | KOUNGSUN,,2199,2500,2199,2199,2199,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_51_504447355_18009940178755538_2859408801803127374_n.webp,https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_51_504447355_18009940178755538_2859408801803127374_n.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_107_503771271_18009940208755538_3203096913459483046_n.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_80_504168730_18009940199755538_7254887647509914027_n.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_81_503951026_18009940217755538_6343478393702484548_n.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_81_504208595_18009940232755538_7456407030746770970_n.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_81_504163903_18009940235755538_4673545501203219328_n.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_81_503777332_18009940244755538_5741323981154655792_n.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_81_503989632_18009940253755538_44861924686937687_n.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_51_504447355_18009940178755538_2859408801803127374_n-600x600.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_107_503771271_18009940208755538_3203096913459483046_n-100x100.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_80_504168730_18009940199755538_7254887647509914027_n-100x100.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_81_503951026_18009940217755538_6343478393702484548_n-100x100.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_81_504208595_18009940232755538_7456407030746770970_n-100x100.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_81_504163903_18009940235755538_4673545501203219328_n-100x100.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_81_503777332_18009940244755538_5741323981154655792_n-100x100.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_81_503989632_18009940253755538_44861924686937687_n-100x100.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/coupe-gutta/,10884,coupe-gutta,Coupe Gutta,10884,simple,,ARYMARKET,"Gutta Cutter – Coupe rapide et précise de la Gutta Percha Le Gutta Cutter vous permet de couper la gutta-percha rapidement, proprement et avec une précision inégalée. Grâce à sa lame chauffante et ses quatre embouts spécialement conçus, chaque coupe est nette et parfaitement adaptée à l’anatomie de chaque canal radiculaire. Les principaux avantages : Rapidité et efficacité : La lame chauffante offre une coupe instantanée, sans effort, pour un gain de temps considérable. Précision optimale : Les embouts de formes variées assurent une coupe parfaite, parfaitement adaptée à la morphologie du canal. Plus pratique que les ciseaux : Léger, sans fil, et facile à manipuler, le Gutta Cutter simplifie votre travail, offrant une coupe propre en un seul geste. Gain de confort : Plus de stress lié à la coupe de la gutta-percha, profitez d’un confort de travail supérieur tout en améliorant la qualité de vos résultats. Ce que contient le kit : Le kit inclut : 1 pièce à main, 1 chargeur et 4 embouts (assortiment). Les lames peuvent être stérilisées en autoclave jusqu’à 25 fois, garantissant une hygiène optimale.","Gutta Cutter – Coupe rapide et précise de la Gutta Percha
Le Gutta Cutter vous permet de couper la gutta-percha rapidement, proprement et avec une précision inégalée. Grâce à sa lame chauffante et ses quatre embouts spécialement conçus, chaque coupe est nette et parfaitement adaptée à l’anatomie de chaque canal radiculaire.

Les principaux avantages :

 	
Rapidité et efficacité : La lame chauffante offre une coupe instantanée, sans effort, pour un gain de temps considérable.

 	
Précision optimale : Les embouts de formes variées assurent une coupe parfaite, parfaitement adaptée à la morphologie du canal.

 	
Plus pratique que les ciseaux : Léger, sans fil, et facile à manipuler, le Gutta Cutter simplifie votre travail, offrant une coupe propre en un seul geste.

 	
Gain de confort : Plus de stress lié à la coupe de la gutta-percha, profitez d’un confort de travail supérieur tout en améliorant la qualité de vos résultats.


Ce que contient le kit :
Le kit inclut : 1 pièce à main, 1 chargeur et 4 embouts (assortiment). Les lames peuvent être stérilisées en autoclave jusqu’à 25 fois, garantissant une hygiène optimale.",Endodontie | Moteurs d'endodontie | Uncategorized,,320,320,,320,320,MAD,OutOfStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/11/Gutta-cutter.jpeg,https://dentalmarket.ma/wp-content/uploads/2025/11/Gutta-cutter.jpeg | https://dentalmarket.ma/wp-content/uploads/2025/11/Gutta-cutter-2.jpeg | https://dentalmarket.ma/wp-content/uploads/2025/11/Gutta-cutter-600x600.jpeg | https://dentalmarket.ma/wp-content/uploads/2025/11/Gutta-cutter-2-100x100.jpeg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/capteur-erlm/,10875,capteur-erlm,Capteur ERLM,10875,variable,,ARYMARKET,"Plaques de phosphore radiographique – Plaques d’imagerie intra-orale Conçues pour une imagerie radiographique intra-orale de précision, ces plaques de phosphore haute résolution sont idéales pour la capture d’images dentaires détaillées. Disponibles en plusieurs formats pour répondre à divers besoins diagnostiques. Caractéristiques principales : Épaisseur : Conception ultra-mince ≤ 1 mm pour le confort du patient Matériau : Fabriqué en PET de haute qualité avec un revêtement phosphorescent Indication : Utilisé pour la capture d’images radiographiques intra-orales de haute précision. Disponible en tailles 0 et 1 et 2 et 3 Spécifications techniques : Résolution spatiale de l’image : ≥14 lp/mm Efficacité de détection effective : 100 % de la zone de détection active Plage dynamique : ≥ 16 bits pour une qualité d’image à contraste élevé","Plaques de phosphore radiographique - Plaques d'imagerie intra-orale
Conçues pour une imagerie radiographique intra-orale de précision, ces plaques de phosphore haute résolution sont idéales pour la capture d'images dentaires détaillées. Disponibles en plusieurs formats pour répondre à divers besoins diagnostiques.
Caractéristiques principales :


 	Épaisseur : Conception ultra-mince ≤ 1 mm pour le confort du patient
 	Matériau : Fabriqué en PET de haute qualité avec un revêtement phosphorescent
 	Indication : Utilisé pour la capture d'images radiographiques intra-orales de haute précision.
 	Disponible en tailles 0 et 1 et 2 et 3

Spécifications techniques :


 	Résolution spatiale de l'image : ≥14 lp/mm
 	Efficacité de détection effective : 100 % de la zone de détection active
 	Plage dynamique : ≥ 16 bits pour une qualité d’image à contraste élevé",FMDC - Faculté de Médecine Dentaire de Casablanca | Fournitures pour Étudiants | Quatrième année | Radiographie | Radiographie et Photographie | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca,,499,499,,499,499,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_11_Phosphor_Imaging_Plates_1024x1024.jpeg,https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_11_Phosphor_Imaging_Plates_1024x1024.jpeg | https://dentalmarket.ma/wp-content/uploads/2025/11/F2M6002-Size-2-Phosphor-Imaging-X-Ray-Plate-02.jpg | https://dentalmarket.ma/wp-content/uploads/2025/11/Capteur.webp | https://dentalmarket.ma/wp-content/uploads/2025/11/F2M6002-Size-2-Phosphor-Imaging-X-Ray-Plate-02-100x100.jpg | https://dentalmarket.ma/wp-content/uploads/2025/11/Capteur-100x100.webp,"[{""name"":""Size"",""value"":""0, 1, 2, 3""}]",4,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/ecarteurs-des-levres-et-joues-en-latex-ztdental/,10855,ecarteurs-des-levres-et-joues-en-latex-ztdental,Écarteurs des Lèvres et Joues en Latex - ZTDental,10855,variable,ZTDental,ARYMARKET,"Écarteurs de joues Faciles à utiliser, flexibles et confortables, ils permettent d’isoler parfaitement les lèvres et les joues. La pression répartie uniformément autour de la bouche protège les commissures labiales et prévient les tractions excessives. Fabriqués en matériau élastique, ils évitent toute pression excessive sur le frein labial. Sans latex, ils sont hypoallergéniques.","Écarteurs de joues
Faciles à utiliser, flexibles et confortables, ils permettent d'isoler parfaitement les lèvres et les joues. La pression répartie uniformément autour de la bouche protège les commissures labiales et prévient les tractions excessives. Fabriqués en matériau élastique, ils évitent toute pression excessive sur le frein labial. Sans latex, ils sont hypoallergéniques.",Chirurgie et Implantologie | Instruments chirurgicaux | Uncategorized | ZTDental,,20,20,,20,20,MAD,InStock,,3,,https://dentalmarket.ma/wp-content/uploads/2025/11/Ecarteurs-des-Levres-et-Joues-en-Latex.png,https://dentalmarket.ma/wp-content/uploads/2025/11/Ecarteurs-des-Levres-et-Joues-en-Latex.png | https://dentalmarket.ma/wp-content/uploads/2025/11/Ecarteurs-des-Levres-et-Joues-en-Latex-1.png | https://dentalmarket.ma/wp-content/uploads/2025/11/Ecarteurs-des-Levres-et-Joues-en-Latex-600x600.png | https://dentalmarket.ma/wp-content/uploads/2025/11/Ecarteurs-des-Levres-et-Joues-en-Latex-1-100x100.png,"[{""name"":""Taille"",""value"":""Small, Medium, Large""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lampe-de-polymerisation-q6-mecco/,10849,lampe-de-polymerisation-q6-mecco,Lampe de Polymérisation Q6 - MECCO,10849,simple,MECCO,ARYMARKET,,"Multi Wavelength Curing Light 1s,3s fast cure Turbo 3000mw/cm 2 High 2500mw/cm 2 Normal 2500mw/cm 2 Ortho 2500mw/cm 2 Ramp 0-1200mw/cm 2 Time: 1s,3s,5s, 10s, 15s,20s Colour: White",Equipements de restauration | Restauration et Ciments dentaires | Uncategorized | MECCO,,1200,1200,,1200,1200,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_2_470903070_478324318629239_7609899655816230721_n.jpeg,https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_2_470903070_478324318629239_7609899655816230721_n.jpeg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/savon-de-sculpture-pain-de-savon-x4/,10529,savon-de-sculpture-pain-de-savon-x4,Savon de Sculpture (Pain de Savon) ×4,10529,simple,,ARYMARKET,,,Fournitures pour Étudiants | Uncategorized,,25,25,,25,25,MAD,OutOfStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/10/OvUn3672J1InwJ4abSVtV5jsCQ7vdsJhOJKCuDqe_lg.png,https://dentalmarket.ma/wp-content/uploads/2025/10/OvUn3672J1InwJ4abSVtV5jsCQ7vdsJhOJKCuDqe_lg.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/chalumeau-moyen-demontable/,10180,chalumeau-moyen-demontable,Chalumeau Moyen/Démontable,10180,variable,,ARYMARKET,,,Empreintes et Laboratoire | Matériels de laboratoire | Uncategorized,,30,30,,30,120,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-3.png,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-3.png,"[{""name"":""Chalumeau avec ou sans cartouche de gaz"",""value"":""Chalumeau avec cartouche, Cartouche seule""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,variable,Majestic Instruments,ARYMARKET,,,Instruments de diagnostic dentaire | Instruments dentaires | Uncategorized | Majestic Instruments,,35,35,,35,145,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,"[{""name"":""Sonde 6"",""value"":""Avec, Sans""},{""name"":""Sonde 17"",""value"":""Avec, Sans""},{""name"":""Miroir"",""value"":""Avec, Sans""},{""name"":""Précelle"",""value"":""Avec, Sans""}]",16,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/bloc-note/,9886,bloc-note,Bloc Note,9886,simple,,ARYMARKET,,,Uncategorized,,10,10,,10,10,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/woocommerce-placeholder-600x600.png,https://dentalmarket.ma/wp-content/uploads/woocommerce-placeholder-600x600.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/platre-dentaire-bleu/,9475,platre-dentaire-bleu,Plâtre Dentaire Bleu,9475,variable,,ARYMARKET,,,Empreintes et Laboratoire | Matériels de laboratoire | Uncategorized,,10,10,,10,20,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-1.png,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-1.png,"[{""name"":""Quantité"",""value"":""1/2 Kg, 1 Kg""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/compresse-non-sterile/,9170,compresse-non-sterile,Compresse Non Stérile,9170,variable,,ARYMARKET,,,Compresses | Uncategorized | Usage unique,,3,3,,3,25,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2025/09/Compresse.webp,https://dentalmarket.ma/wp-content/uploads/2025/09/Compresse.webp,"[{""name"":""Quantité"",""value"":""10 Compresses, 1 Paquet (100 Compresses)""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/desinfectant/,5613,desinfectant,Désinfectant - BIOBACTER,5613,simple,BIOBACTER,ARYMARKET,,,Désinfection et Stérilisation dentaire | Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Hygiène des mains | Troisième année | Uncategorized | BIOBACTER,,15,15,,15,15,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Mon-projet-_1_-_1_.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Mon-projet-_1_-_1_.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/visiere-de-protection-10/,CO-FF01,visiere-de-protection-10,Visière de Protection (1 Monture + 10 Écrans) - COTISEN,CO-FF01,simple,COTISEN,ARYMARKET,"Protection compl?te : Prot?ge tout le visage contre ?claboussures, gouttelettes, poussi?res et autres contaminants. Vision claire : Mat?riau transparent offrant un large champ de vision sans g?ner le travail. Cadre robuste : Assure stabilit? et durabilit?, ?vite la d?formation et prolonge la dur?e de vie. Confortable : Bandeau ou crochets assurant un port agr?able et stable. Facile ? nettoyer : Surface lisse, simple ? laver et d?sinfecter. Durable : Plastique r?sistant aux chocs et ? l?usure pour un usage quotidien.","Protection compl?te : Prot?ge tout le visage contre ?claboussures, gouttelettes, poussi?res et autres contaminants.

 	
Vision claire : Mat?riau transparent offrant un large champ de vision sans g?ner le travail.

 	
Cadre robuste : Assure stabilit? et durabilit?, ?vite la d?formation et prolonge la dur?e de vie.

 	
Confortable : Bandeau ou crochets assurant un port agr?able et stable.

 	
Facile ? nettoyer : Surface lisse, simple ? laver et d?sinfecter.

 	
Durable : Plastique r?sistant aux chocs et ? l?usure pour un usage quotidien.",Fournitures pour ?tudiants | Protections | Troisi?me ann?e | UIR - Universit? Internationale de Rabat | Uncategorized | Usage unique | COTISEN,,100,100,,100,100,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2026/07/Face-ShieldAnti-fog-1.jpg,https://dentalmarket.ma/wp-content/uploads/2026/07/Face-ShieldAnti-fog-1.jpg | https://dentalmarket.ma/wp-content/uploads/2026/07/Face-ShieldAnti-fog-2.jpg | https://dentalmarket.ma/wp-content/uploads/2026/07/Face-ShieldAnti-fog-1-600x600.jpg | https://dentalmarket.ma/wp-content/uploads/2026/07/Face-ShieldAnti-fog-2-100x100.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/porte-fraise-piece-a-main/,8727,porte-fraise-piece-a-main,Porte Fraise Pièce à Main,8727,variable,,ARYMARKET,Spécifications: 1. Matériel: Plastique 2. Type: Autoclavable 3. Couleur: marron/bleu/gris/turquoise/bleu ciel 4. Trous: 5 trous 5. Taille: 37*11*54 Mm Caractéristiques: 1. Léger et portable 2. Peut ranger proprement les fraises 3. Durable et pratique 4. Conception à 5 trous 5. Autoclavable sous haute température de 134° 6. Support pour la désinfection de stérilisation des fraises,"Spécifications:
1. Matériel: Plastique
2. Type: Autoclavable
3. Couleur: marron/bleu/gris/turquoise/bleu ciel
4. Trous: 5 trous
5. Taille: 37*11*54 Mm





Caractéristiques:

1. Léger et portable
2. Peut ranger proprement les fraises
3. Durable et pratique
4. Conception à 5 trous
5. Autoclavable sous haute température de 134°
6. Support pour la désinfection de stérilisation des fraises",Accessoires pour fraise | Fraises dentaires et Polissage | Uncategorized,,35,35,,35,35,MAD,InStock,,22,,https://dentalmarket.ma/wp-content/uploads/2025/08/Porte-Fraise-HP.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Porte-Fraise-HP.webp,"[{""name"":""Couleur"",""value"":""Marron, Bleu, Gris, Turquoise, Bleu Ciel""}]",5,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-batt-jota/,8726,fraise-batt-jota,Fraise BATT - Jota,8726,simple,Jota,ARYMARKET,"Fraise conique striée en acier, pointe arrondie Tige : [RAL] Contre-angle long","Fraise conique striée en acier, pointe arrondie
 	Tige : [RAL] Contre-angle long",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises dentaires et Polissage | Fraises en acier pour chirurgie | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | Jota,,40,40,,40,40,MAD,OutOfStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/BATT.png,https://dentalmarket.ma/wp-content/uploads/2025/08/BATT.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-multilame-jota/,8725,fraise-boule-multilame-jota,Fraise Boule Multilame - Jota,8725,simple,Jota,ARYMARKET,Fraise boule en acier multi-flammes Tige : [RA] Contre-angle,"Fraise boule en acier multi-flammes
 	Tige : [RA] Contre-angle",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises dentaires et Polissage | Polissage dentaire et finition | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | Jota,,25,25,,25,25,MAD,OutOfStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Boule-Multilame.png,https://dentalmarket.ma/wp-content/uploads/2025/08/Boule-Multilame.png,[],0,2026-07-29T15:49:50.238Z
