source_url,parent_source_product_id,parent_slug,parent_name,parent_sku,source_variation_id,variation_sku,attributes_json,attributes_text,price,regular_price,sale_price,currency,in_stock,stock_quantity,min_quantity,active,visible,image_url,description,source_extracted_at
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta/,13850,fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Plât pour Contre-Angle - Odenta,13850,15056,O-120-120,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""021""}",pa_bague=bleu | pa_diametre=021,12,12,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-11.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-long-col-pour-contre-angle-odenta/,13849,fraise-diamantee-boule-long-col-pour-contre-angle-odenta,Fraise Diamantée Boule Long-Col pour Contre-Angle - Odenta,13849,15050,O-271-271,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""010""}",pa_bague=verte | pa_diametre=010,13,13,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-13.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-long-col-pour-contre-angle-odenta/,13849,fraise-diamantee-boule-long-col-pour-contre-angle-odenta,Fraise Diamantée Boule Long-Col pour Contre-Angle - Odenta,13849,15051,O-272-272,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""012""}",pa_bague=verte | pa_diametre=012,13,13,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-13.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,15038,O-085-085,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""008""}",pa_bague=bleu | pa_diametre=008,12,12,,MAD,true,211,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-085-085.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,15039,O-086-086,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""010""}",pa_bague=bleu | pa_diametre=010,12,12,,MAD,true,159,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-086-086.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,15040,O-087-087,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,12,12,,MAD,true,226,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-087-087.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,15041,O-088-088,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,12,12,,MAD,true,164,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-088-088.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,15042,O-089-089,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016""}",pa_bague=bleu | pa_diametre=016,12,12,,MAD,true,118,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-089-089.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,15044,O-092-092,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018""}",pa_bague=bleu | pa_diametre=018,12,12,,MAD,true,154,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-092-092.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,15045,O-093-093,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""020""}",pa_bague=bleu | pa_diametre=020,12,12,,MAD,true,201,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-093-093.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,15046,O-094-094,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""023""}",pa_bague=bleu | pa_diametre=023,12,12,,MAD,true,177,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-094-094.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,15047,O-095-095,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""012""}",pa_bague=verte | pa_diametre=012,12,12,,MAD,true,197,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-095-095.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,15048,O-096-096,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""014""}",pa_bague=verte | pa_diametre=014,12,12,,MAD,true,154,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-096-096.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,15049,O-097-097,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""016""}",pa_bague=verte | pa_diametre=016,12,12,,MAD,true,5,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-097-097.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-poire-pour-contre-angle-odenta/,13847,fraise-diamantee-poire-pour-contre-angle-odenta,Fraise Diamantée Poire pour Contre-Angle - Odenta,13847,15036,O-147-147,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""010""}",pa_bague=bleu | pa_diametre=010,12,12,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-1.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-poire-pour-contre-angle-odenta/,13847,fraise-diamantee-poire-pour-contre-angle-odenta,Fraise Diamantée Poire pour Contre-Angle - Odenta,13847,15037,O-148-148,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,12,12,,MAD,true,405,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-148-148.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-contre-angle-odenta/,13846,fraise-diamantee-flamme-pour-contre-angle-odenta,Fraise Diamantée Flamme pour Contre-Angle - Odenta,13846,15028,O-139-139,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""010""}",pa_bague=jaune | pa_diametre=010,12,12,,MAD,true,292,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-139-139.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-contre-angle-odenta/,13846,fraise-diamantee-flamme-pour-contre-angle-odenta,Fraise Diamantée Flamme pour Contre-Angle - Odenta,13846,15029,O-140-140,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""012""}",pa_bague=jaune | pa_diametre=012,12,12,,MAD,true,159,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-140-140.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-contre-angle-odenta/,13846,fraise-diamantee-flamme-pour-contre-angle-odenta,Fraise Diamantée Flamme pour Contre-Angle - Odenta,13846,15030,O-141-141,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""014""}",pa_bague=jaune | pa_diametre=014,12,12,,MAD,true,248,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-141-141.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-contre-angle-odenta/,13846,fraise-diamantee-flamme-pour-contre-angle-odenta,Fraise Diamantée Flamme pour Contre-Angle - Odenta,13846,15031,O-142-142,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""016""}",pa_bague=jaune | pa_diametre=016,12,12,,MAD,true,89,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-142-142.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-contre-angle-odenta/,13846,fraise-diamantee-flamme-pour-contre-angle-odenta,Fraise Diamantée Flamme pour Contre-Angle - Odenta,13846,15032,O-143-143,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""010""}",pa_bague=rouge | pa_diametre=010,12,12,,MAD,true,290,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-143-143.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-contre-angle-odenta/,13846,fraise-diamantee-flamme-pour-contre-angle-odenta,Fraise Diamantée Flamme pour Contre-Angle - Odenta,13846,15033,O-144-144,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""012""}",pa_bague=rouge | pa_diametre=012,12,12,,MAD,true,159,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-144-144.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-contre-angle-odenta/,13846,fraise-diamantee-flamme-pour-contre-angle-odenta,Fraise Diamantée Flamme pour Contre-Angle - Odenta,13846,15034,O-145-145,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""014""}",pa_bague=rouge | pa_diametre=014,12,12,,MAD,true,344,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-145-145.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-contre-angle-odenta/,13846,fraise-diamantee-flamme-pour-contre-angle-odenta,Fraise Diamantée Flamme pour Contre-Angle - Odenta,13846,15035,O-146-146,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""016""}",pa_bague=rouge | pa_diametre=016,12,12,,MAD,true,79,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-146-146.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-a-bout-rond-pour-contre-angle-odenta/,13845,fraise-diamantee-cylindrique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Cylindrique à Bout Rond pour Contre-Angle - Odenta,13845,15026,O-103-103,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,12,12,,MAD,true,50,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-103-103.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-a-bout-rond-pour-contre-angle-odenta/,13845,fraise-diamantee-cylindrique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Cylindrique à Bout Rond pour Contre-Angle - Odenta,13845,15027,O-104-104,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,12,12,,MAD,true,56,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-104-104.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-contre-angle-odenta/,13844,fraise-diamantee-cylindrique-pour-contre-angle-odenta,Fraise Diamantée Cylindrique pour Contre-Angle - Odenta,13844,15021,O-098-098,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""010""}",pa_bague=bleu | pa_diametre=010,12,12,,MAD,true,78,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-098-098.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-contre-angle-odenta/,13844,fraise-diamantee-cylindrique-pour-contre-angle-odenta,Fraise Diamantée Cylindrique pour Contre-Angle - Odenta,13844,15022,O-099-099,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,12,12,,MAD,true,226,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-099-099.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-contre-angle-odenta/,13844,fraise-diamantee-cylindrique-pour-contre-angle-odenta,Fraise Diamantée Cylindrique pour Contre-Angle - Odenta,13844,15023,O-100-100,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,12,12,,MAD,true,126,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-100-100.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-contre-angle-odenta/,13844,fraise-diamantee-cylindrique-pour-contre-angle-odenta,Fraise Diamantée Cylindrique pour Contre-Angle - Odenta,13844,15024,O-101-101,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016""}",pa_bague=bleu | pa_diametre=016,12,12,,MAD,true,222,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-101-101.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-contre-angle-odenta/,13844,fraise-diamantee-cylindrique-pour-contre-angle-odenta,Fraise Diamantée Cylindrique pour Contre-Angle - Odenta,13844,15025,O-102-102,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018""}",pa_bague=bleu | pa_diametre=018,12,12,,MAD,true,451,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-102-102.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-contre-angle-odenta/,13843,fraise-diamantee-ogive-pour-contre-angle-odenta,Fraise Diamantée Ogive pour Contre-Angle - Odenta,13843,15011,O-129-129,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""012""}",pa_bague=jaune | pa_diametre=012,12,12,,MAD,true,426,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-129-129.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-contre-angle-odenta/,13843,fraise-diamantee-ogive-pour-contre-angle-odenta,Fraise Diamantée Ogive pour Contre-Angle - Odenta,13843,15012,O-130-130,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""018""}",pa_bague=jaune | pa_diametre=018,12,12,,MAD,true,146,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-130-130.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-contre-angle-odenta/,13843,fraise-diamantee-ogive-pour-contre-angle-odenta,Fraise Diamantée Ogive pour Contre-Angle - Odenta,13843,15013,O-131-131,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""014""}",pa_bague=rouge | pa_diametre=014,12,12,,MAD,true,423,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-131-131.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-contre-angle-odenta/,13843,fraise-diamantee-ogive-pour-contre-angle-odenta,Fraise Diamantée Ogive pour Contre-Angle - Odenta,13843,15014,O-132-132,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""016""}",pa_bague=rouge | pa_diametre=016,12,12,,MAD,true,91,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-132-132.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-contre-angle-odenta/,13843,fraise-diamantee-ogive-pour-contre-angle-odenta,Fraise Diamantée Ogive pour Contre-Angle - Odenta,13843,15015,O-133-133,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""018""}",pa_bague=rouge | pa_diametre=018,12,12,,MAD,true,160,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-133-133.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-contre-angle-odenta/,13843,fraise-diamantee-ogive-pour-contre-angle-odenta,Fraise Diamantée Ogive pour Contre-Angle - Odenta,13843,15016,O-134-134,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""021""}",pa_bague=rouge | pa_diametre=021,12,12,,MAD,true,80,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-134-134.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-contre-angle-odenta/,13843,fraise-diamantee-ogive-pour-contre-angle-odenta,Fraise Diamantée Ogive pour Contre-Angle - Odenta,13843,15017,O-135-135,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,12,12,,MAD,true,446,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-135-135.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-contre-angle-odenta/,13843,fraise-diamantee-ogive-pour-contre-angle-odenta,Fraise Diamantée Ogive pour Contre-Angle - Odenta,13843,15018,O-136-136,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016""}",pa_bague=bleu | pa_diametre=016,12,12,,MAD,true,81,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-136-136.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-contre-angle-odenta/,13843,fraise-diamantee-ogive-pour-contre-angle-odenta,Fraise Diamantée Ogive pour Contre-Angle - Odenta,13843,15019,O-137-137,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018""}",pa_bague=bleu | pa_diametre=018,12,12,,MAD,true,95,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-137-137.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-contre-angle-odenta/,13843,fraise-diamantee-ogive-pour-contre-angle-odenta,Fraise Diamantée Ogive pour Contre-Angle - Odenta,13843,15020,O-138-138,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""021""}",pa_bague=bleu | pa_diametre=021,12,12,,MAD,true,410,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-138-138.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-roue-pour-turbine-odenta/,13842,fraise-diamantee-roue-pour-turbine-odenta,Fraise Diamantée Roue pour Turbine - Odenta,13842,15010,O-063-063,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""042""}",pa_bague=bleu | pa_diametre=042,10,10,,MAD,true,144,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-063-063.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta/,13841,fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Congé / Conique à Rond pour Turbine - Odenta,13841,14983,O-273-273,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""018"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=jaune | pa_diametre=018 | pa_longueur-de-la-tete=10mm-iso-199,10,10,,MAD,true,50,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-12.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta/,13841,fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Congé / Conique à Rond pour Turbine - Odenta,13841,14984,O-241-241,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""014"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=rouge | pa_diametre=014 | pa_longueur-de-la-tete=10mm-iso-199,10,10,,MAD,true,77,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-12.png,,2026-07-29T15:49:50.238Z
